,id,expiration_id,src_port,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets
bidirectional_max_piat_ms,0.032060951417837796,0.40479354624560254,-0.2980924676597963,0.06017000805194126,0.17740850929155985,-0.009072087313376932,0.0,-0.18593797443352555,-0.2365736766346466,-0.23625808143979077,0.9130461118991451,0.8087874373909562,0.7841120880674588,-0.2365736766346466,-0.23626029677745486,0.8852042512462307,0.8591451401535857,0.7546634263710224,-0.02242345461756641,-0.022382132678758163,0.5696437526914515,0.26953755235831933,0.2692577439502142,-0.12662087631097538,0.17719875836964732,0.31019877523690903,0.21277633936305926,-0.014111747603125469,0.08230712834206941,0.491061917159823,0.16247186671361483,0.10406282393343524,0.14609614048489258,0.4212911427536699,0.15773270834790037,0.47986036529597675,0.9736827754315499,0.9390415175695196,1.0,0.6546786251973389,0.9591915299514255,0.9107349765658637,0.9730612860363085,0.3283459705563688,0.5693897484210863,0.5242914815020995,0.5727237067069912,0.18033176411348484,0.0,0.0,0.0,0.057528249033595415,0.1506769412340387,-0.2987248379156491,0.3405324919385138,0.10065519972472733,0.0,0.0,0.0,0.18532707957099093
src2dst_min_piat_ms,-0.01018366075230961,0.6616593381319936,-0.3894201024534541,0.10731112434067623,0.227571346699456,-0.0066989532449564255,0.0,-0.11169526698965138,-0.13084847852127343,-0.13066112818036582,0.7615692721636539,0.6561753883491342,0.6014515726653117,-0.13084847852127343,-0.13066071437880766,0.7823871795529979,0.7237874922510448,0.6083444832447606,-0.21948400551165162,-0.21947601923322563,0.13709372059952543,-0.12378365125259927,-0.11776331495010448,-0.10872893712306611,-0.16418272976546203,-0.09150365180547616,-0.15829213438465964,-0.1730133307741884,-0.1667907839727072,0.15997206301743022,-0.14495100975714037,-0.1532700635691529,-0.14875404286121352,0.15654002578286866,-0.14263608497105607,0.7605876228714389,0.7318071639631856,0.6292434326207544,0.6546786251973389,1.0,0.7261083531589898,0.55746926204378,0.6740291071097023,0.31596593474476226,0.1636240901507797,0.018516737342803413,0.14811390497331411,-0.043431689974210534,0.0,0.0,0.0,-0.14519503916731638,-0.11689124421460599,-0.317954737631114,0.12593048287174108,-0.09080116532269249,0.0,0.0,0.0,-0.02377449663719171
src2dst_mean_piat_ms,0.045721916927982,0.42640958713868166,-0.33062127303701144,0.07520810074358916,0.18370411086063243,-0.008511901812426403,0.0,-0.18276857742735858,-0.26943752159737844,-0.26911189980991945,0.8835212722711214,0.7899451644012482,0.7722234560762141,-0.26943752159737844,-0.26911238269931304,0.9060854602138441,0.8630506806472596,0.765784821564624,-0.0751245038460834,-0.07507881970198761,0.5627198815686746,0.22888970103516465,0.22944826916424865,-0.11161747675498224,0.15860247866195556,0.26803923880286856,0.19347117586983473,-0.022681746771705123,0.06591886869336427,0.49655016272424446,0.145849221119266,0.06352390912112019,0.10676739449010701,0.4342516091809355,0.11880596495777242,0.4409619713693924,0.9508050760313465,0.9533578982782489,0.9591915299514255,0.7261083531589898,1.0,0.9199270138232775,0.985939915283133,0.36209696361158183,0.5712077101326727,0.5089334490945782,0.569543317687135,0.15531853224037243,0.0,0.0,0.0,0.035593131676071386,0.13652090948873902,-0.35796831472831414,0.3559366370650447,0.06955548589005336,0.0,0.0,0.0,0.18850252965128228
src2dst_stddev_piat_ms,0.025881482639050934,0.41701001660845977,-0.22303287854378753,0.15560374640438515,0.2669184862496175,-0.007828387096781799,0.0,-0.19055867142518088,-0.29212574625189186,-0.2917900361148544,0.8406343693284826,0.7843514114970896,0.7684779965930283,-0.29212574625189186,-0.29179076669485177,0.8592959300924418,0.8453126969381409,0.7622270616309506,-0.09662092889863175,-0.09657545592202268,0.5516192430538834,0.2313414891167824,0.2349639316093032,-0.10222810791794355,0.21206501344267562,0.2831096879408516,0.24896723584994412,-0.004561822979620243,0.09657082620073204,0.4773984549885781,0.1820985293002343,0.06541094210937816,0.11784230819957632,0.4107978644936015,0.12519194797294073,0.33795623958318943,0.8771071350222199,0.9564581630185703,0.9107349765658637,0.55746926204378,0.9199270138232775,1.0,0.9326952710395275,0.2514569269096357,0.549167758485055,0.5759550891950622,0.5556696812452794,0.22354523063764398,0.0,0.0,0.0,0.09281064799058511,0.20516785123982742,-0.31678801854962435,0.37996349746964453,0.13482133084955963,0.0,0.0,0.0,0.23401903573812724
src2dst_max_piat_ms,0.022759446444424045,0.41398613157759645,-0.3158481466646618,0.07914437742273932,0.1963013896523867,-0.008512081941169368,0.0,-0.19029971884905933,-0.26373715759939165,-0.26342356209157414,0.8873790628769833,0.8052655394391894,0.7914545967720964,-0.26373715759939165,-0.26342410129384614,0.9097111690117294,0.8789193441898744,0.7838826628451425,-0.07281428785138173,-0.07277190506505848,0.5784866886713637,0.24312621190236627,0.24195016960544102,-0.10139331800902086,0.20288299203424914,0.28672058768214603,0.23668753137946152,0.006387130720014476,0.10458111368208461,0.5007994706578662,0.18619816948016366,0.06552112428973768,0.11038934540807216,0.43003800659538,0.12331130801109491,0.4141913235011446,0.9393174723752051,0.957390380813202,0.9730612860363085,0.6740291071097023,0.985939915283133,0.9326952710395275,1.0,0.32764035534747726,0.5775640927676207,0.5369209222743118,0.5813466494182905,0.15757578249673296,0.0,0.0,0.0,0.03631672110218347,0.16227702995048354,-0.3547216626126607,0.3516062681941893,0.07154331625772407,0.0,0.0,0.0,0.1899124055928378
dst2src_min_piat_ms,0.24514863864562092,-0.12616031488970536,-0.12094234564464523,-0.18721159673807733,-0.2695861343070654,-0.0033483186649458496,0.0,-0.0043015357950872204,-0.09539476505754876,-0.09565877749744328,0.18733484259116653,0.17388745100671346,0.1441704893896893,-0.09539476505754876,-0.09565909129977904,0.18348411388858854,0.18086469392783344,0.11899113061624596,0.28705154886398476,0.2871898204162117,0.6327781579584542,0.428255178337439,0.41270058280106237,-0.1369378993464767,-0.12374750487888986,0.37235762259043914,-0.08420464756511703,-0.1445442582812016,-0.113400811319511,0.5797675840179155,-0.08049729743791084,0.3352733153073229,0.32617198947728754,0.5912136642033443,0.3421699954464655,-0.13687887967426185,0.2986788237619921,0.3861317376317229,0.3283459705563688,0.31596593474476226,0.36209696361158183,0.2514569269096357,0.32764035534747726,1.0,0.6814426315380967,0.26130429864619514,0.6502995568582024,0.2706282416578408,0.0,0.0,0.0,0.2264743835014566,-0.01754233825605006,-0.14646453166388135,0.37659772917430756,0.21141661252053415,0.0,0.0,0.0,0.2860163409375674
dst2src_mean_piat_ms,0.20176299745986653,-0.15830516777220552,-0.08842431166932728,-0.10904709337724726,-0.22773826094946883,-0.005050036515110021,0.0,-0.1262199648257893,-0.27307617710949117,-0.27324742863645807,0.35553630423726285,0.3729002387133181,0.3609063114773727,-0.27307617710949117,-0.2732485189665534,0.3566855973953066,0.3849256383618778,0.31720320306182803,0.35470751817852664,0.3548516053129291,0.9939894044463738,0.7328726207260778,0.7159403634175708,-0.2510687959342256,0.1706760140444863,0.6998492178263235,0.23401604460795708,-0.10872494681616775,0.031402777695714826,0.8366775804960933,0.14648555502254793,0.4884070580291199,0.5480277264212802,0.8129832788728796,0.569737499214552,-0.23369834174967327,0.4655276046456084,0.6222565861025857,0.5693897484210863,0.1636240901507797,0.5712077101326727,0.549167758485055,0.5775640927676207,0.6814426315380967,1.0,0.8175445183961847,0.9980470764119173,0.44425800946057564,0.0,0.0,0.0,0.39096671852513676,0.3824518126113414,-0.19319556448498823,0.5615898869656563,0.3506141429856993,0.0,0.0,0.0,0.47968460937178564
dst2src_stddev_piat_ms,0.134005257563987,-0.11132587850966749,-0.006491570690989401,0.0060274840280259215,-0.09216025603082434,-0.004115178040566016,0.0,-0.17013317555525562,-0.301534291716799,-0.30156313596562645,0.3354269727167446,0.36051241957528596,0.36237409763952055,-0.301534291716799,-0.3015643231475315,0.3413619786064957,0.3709612661734249,0.3299274933250382,0.249860300314462,0.2500521042721732,0.8446046774891786,0.6427540566318242,0.6296785341576533,-0.22108563355439065,0.2728420100257545,0.6174497912960574,0.325182183066959,-0.038770139089662974,0.1014107572665705,0.6617527961295903,0.21995116971574,0.39196610685808303,0.4680696567038261,0.6234094506864721,0.4832719443578123,-0.2040737564382633,0.41576012097938614,0.5488799502151228,0.5242914815020995,0.018516737342803413,0.5089334490945782,0.5759550891950622,0.5369209222743118,0.26130429864619514,0.8175445183961847,1.0,0.8379092348645512,0.42860643920346625,0.0,0.0,0.0,0.38048368187836296,0.44450429864173463,-0.149817717383593,0.5263269023932265,0.3442297601848545,0.0,0.0,0.0,0.45205633523949035
dst2src_max_piat_ms,0.19015632199232527,-0.15679204150184073,-0.08110348832399117,-0.10131111761867663,-0.220080268315244,-0.005050227678297375,0.0,-0.1294097186656869,-0.27719208576126514,-0.27734952698010484,0.3601508191606435,0.3808795124245316,0.3702939473022758,-0.27719208576126514,-0.2773506741989982,0.36165734451516984,0.39312176990545344,0.3262044371114777,0.3514884364299464,0.35163590976700576,0.9979696020139371,0.7378731574224651,0.7208024907485978,-0.25129378254137136,0.1866062930799054,0.7058155560269875,0.25000251443704197,-0.10399799755524806,0.041401637915513496,0.8344917146570652,0.15850359548618267,0.4894043274367529,0.5503360388513736,0.8088849314124376,0.57222411220871,-0.23488297319438753,0.46435723027934284,0.6221076119605644,0.5727237067069912,0.14811390497331411,0.569543317687135,0.5556696812452794,0.5813466494182905,0.6502995568582024,0.9980470764119173,0.8379092348645512,1.0,0.4484952518942006,0.0,0.0,0.0,0.3964492658343302,0.4020898357274251,-0.19155720895109218,0.5650026668907546,0.35433677826496435,0.0,0.0,0.0,0.48544645626765065
bidirectional_syn_packets,0.18551125188648146,-0.2634810503543599,0.37432618530121886,-0.17953385892559495,-0.3434458203522272,-0.00631534824811138,0.0,-0.03021937903631592,-0.16358038171351433,-0.1634690583010331,0.02149777451189477,0.13356854678924465,0.016243865111570506,-0.16358038171351433,-0.16346890994445687,-0.004834072405126312,0.015107679091868269,-0.1007650555462342,0.4567860442326472,0.45679835966001325,0.4496340447944839,0.5583408510394594,0.5537066264756936,-0.2504878002259494,-0.058787906366374904,0.5984499921718534,0.0040876008497628446,-0.29186625881445605,-0.16378061000329466,0.48670738603892727,-0.061196770189820796,0.5336285866327645,0.5870518265406209,0.49481239440930436,0.5800030247998442,-0.23454890999719522,0.09761298000251932,0.18320686854148296,0.18033176411348484,-0.043431689974210534,0.15531853224037243,0.22354523063764398,0.15757578249673296,0.2706282416578408,0.44425800946057564,0.42860643920346625,0.4484952518942006,1.0,0.0,0.0,0.0,0.6709725715740019,0.31849644582877773,0.35085035419995186,0.5133882870025066,0.987380599147895,0.0,0.0,0.0,0.39883598297969824
bidirectional_cwr_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_ece_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_urg_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_ack_packets,0.27414503499245396,-0.3556285453768002,0.4408848430842019,-0.2793906037162471,-0.46189218598242576,-0.00849336295479984,0.0,-0.09326635903970482,-0.29017891106717936,-0.2900720308376061,-0.10232871593924361,0.13696253446410103,-0.018615945479964247,-0.29017891106717936,-0.2900717912324904,-0.12866219526526013,-0.10536196087720369,-0.28424738865975846,0.6236400861095837,0.6236539711445209,0.39963036937211105,0.7376458463404135,0.7602649820880433,-0.36371057614367264,-0.17103148828627057,0.6040891206898196,-0.10921208960323918,-0.40822016501322245,-0.28836476664195765,0.41580333009380366,-0.19500946782707818,0.8160011480145242,0.8414904789756056,0.4365513123577382,0.8322535583548096,-0.30479335807673075,-0.026346350054068348,0.07050567971478261,0.057528249033595415,-0.14519503916731638,0.035593131676071386,0.09281064799058511,0.03631672110218347,0.2264743835014566,0.39096671852513676,0.38048368187836296,0.3964492658343302,0.6709725715740019,0.0,0.0,0.0,1.0,0.5941213082692138,0.3881442610502416,0.6853250150705642,0.6294693215671687,0.0,0.0,0.0,0.85788253712351
bidirectional_psh_packets,-0.013091729589441504,-0.16110162702988617,0.15755343073077868,-0.03911840452443705,-0.21438612795970738,-0.0039421736337952205,0.0,-0.04586493183108157,-0.44720449391996137,-0.44720998246634114,0.06305127600360047,0.1922090001917161,0.23047992578407148,-0.44720449391996137,-0.44720995165527994,0.0700561661093049,0.12190398488297359,0.09805389819572959,0.14067635939789944,0.1406773316358854,0.4164361744774882,0.46563778614684,0.5040394292167933,-0.09590851709849699,0.26158106254275293,0.5941851611018502,0.3160325077149148,-0.10089127955456735,0.07395035598331591,0.45287848589944313,0.1886158753241568,0.4483493030216964,0.5163908709976311,0.4974014424809884,0.52586465738304,-0.18905454683260964,0.05568781257768523,0.17389549042333252,0.1506769412340387,-0.11689124421460599,0.13652090948873902,0.20516785123982742,0.16227702995048354,-0.01754233825605006,0.3824518126113414,0.44450429864173463,0.4020898357274251,0.31849644582877773,0.0,0.0,0.0,0.5941213082692138,1.0,-0.09963785465723952,0.37171311353087455,0.24886273812879356,0.0,0.0,0.0,0.6344172355194343
bidirectional_rst_packets,0.056429532914748316,-0.2242234140570156,0.43579441926095985,-0.34475794421113265,-0.2870222252466857,-0.00527782025567146,0.0,-0.056446777654697446,0.4191143017214881,0.41910028066586413,-0.3133960979003943,-0.09661319082121424,-0.3457858126191737,0.4191143017214881,0.41910063186698976,-0.3706071191196916,-0.3780715499069478,-0.5744251133726981,0.6603615070458023,0.6603498895296244,-0.19133533045535145,0.3183509932289121,0.28714586001178716,-0.40633430492538725,-0.40578979570295204,0.16563549531581526,-0.393481317174215,-0.4136535752408465,-0.4079043101774684,-0.1606617641461859,-0.41135362260446356,0.4127959483293752,0.39755246681897227,-0.13860719651492076,0.3747279053842997,-0.12315410776397004,-0.29461792025521805,-0.3458269631182284,-0.2987248379156491,-0.317954737631114,-0.35796831472831414,-0.31678801854962435,-0.3547216626126607,-0.14646453166388135,-0.19319556448498823,-0.149817717383593,-0.19155720895109218,0.35085035419995186,0.0,0.0,0.0,0.3881442610502416,-0.09963785465723952,1.0,-0.14245573069195855,0.4379684655721802,0.0,0.0,0.0,0.04179966451725871
bidirectional_fin_packets,0.27113581902496325,-0.19569727224896796,0.15070605808432783,-0.049188411089360715,-0.2505066957071774,-0.00460636562777793,0.0,-0.047215221283856114,-0.48482671078033096,-0.48468258036389705,0.17610985394216092,0.21813530783789806,0.20033466774176298,-0.48482671078033096,-0.4846825836838538,0.18159459753053533,0.20699999307727354,0.13760300067037864,0.17989605328313643,0.17991643644778796,0.5662113855091364,0.5042930983243111,0.5340209222509811,-0.11116259501855581,0.07875127249473048,0.38084148641522847,0.12959043230366002,-0.1837624757472247,-0.08654526895622318,0.5847095798086116,0.025374891695432084,0.48143410760952116,0.5288088549709608,0.5929142034139834,0.5337399797242405,-0.18899825409138826,0.2505923869700227,0.3860786438498184,0.3405324919385138,0.12593048287174108,0.3559366370650447,0.37996349746964453,0.3516062681941893,0.37659772917430756,0.5615898869656563,0.5263269023932265,0.5650026668907546,0.5133882870025066,0.0,0.0,0.0,0.6853250150705642,0.37171311353087455,-0.14245573069195855,1.0,0.4148267331985425,0.0,0.0,0.0,0.7659736487804891
src2dst_syn_packets,0.1740279927019764,-0.26749571142226836,0.39804167444029326,-0.19783018425235455,-0.3478352925451239,-0.006396062712754199,0.0,-0.02560179099833706,-0.09440129097913277,-0.09432234092994131,-0.0389746198930175,0.08528463840748618,-0.05013869498907117,-0.09440129097913277,-0.09432222621595508,-0.07114056699103911,-0.055201472219601755,-0.17854295143911963,0.4853875790942942,0.48539657218729076,0.35533885195759857,0.5196553933181702,0.5105034413475598,-0.2684378942831146,-0.1093652881478319,0.5658740747763428,-0.052464066940215506,-0.30200669858438256,-0.1934253552274682,0.38844194227281215,-0.10711523089059498,0.5121948662022535,0.5556161464168409,0.3983904477092827,0.5460519978537042,-0.2265091189220087,0.02996946700484101,0.09475428508081456,0.10065519972472733,-0.09080116532269249,0.06955548589005336,0.13482133084955963,0.07154331625772407,0.21141661252053415,0.3506141429856993,0.3442297601848545,0.35433677826496435,0.987380599147895,0.0,0.0,0.0,0.6294693215671687,0.24886273812879356,0.4379684655721802,0.4148267331985425,1.0,0.0,0.0,0.0,0.2990491975608006
src2dst_cwr_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_ece_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_urg_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_ack_packets,0.25444165972806865,-0.2722895593675845,0.28181637799299347,-0.21316790501007946,-0.3553042528160099,-0.006533403400474837,0.0,-0.07205095124599091,-0.4425271252048366,-0.44240215566097013,0.026093882886779038,0.1787746548832095,0.10270347905049992,-0.4425271252048366,-0.44240195136266974,0.025544514153272038,0.05254879606819092,-0.06681064992575407,0.37256813310429804,0.37258271499313855,0.4889821876725801,0.620918006458185,0.6539172026611241,-0.2162930989543125,-0.017597524610982854,0.43305574393346596,0.03416847782606701,-0.27862223638094086,-0.15191579019797657,0.5020421277661332,-0.05364602602610667,0.6544063697994597,0.6904492580615726,0.5137789291556565,0.6898438267646745,-0.2661396388858319,0.09699595733438848,0.22172516107634996,0.18532707957099093,-0.02377449663719171,0.18850252965128228,0.23401903573812724,0.1899124055928378,0.2860163409375674,0.47968460937178564,0.45205633523949035,0.48544645626765065,0.39883598297969824,0.0,0.0,0.0,0.85788253712351,0.6344172355194343,0.04179966451725871,0.7659736487804891,0.2990491975608006,0.0,0.0,0.0,1.0
